FAMILY Q.hmin=37/200.
Grid0=131/900,1/2,1,2,4,8,16;grid1=37/208,1/2,1,2,4,8;grid2=1609/5400,1/2,1,2,4,8.
Splits: parent tag | coordinate | midpoint
1.3.4 | 2 | 3
1.4.4 | 1 | 3
1.4.40 | 2 | 3
2.3.4 | 2 | 3
2.3.40 | 1 | 3/2
2.3.400 | 2 | 5/2
2.3.401 | 2 | 5/2
2.4.4 | 1 | 3
2.4.40 | 2 | 3
2.4.400 | 1 | 5/2
2.4.4000 | 2 | 5/2
2.4.40001 | 0 | 3/4
2.4.4001 | 2 | 5/2
2.4.40011 | 0 | 3/4
2.4.401 | 1 | 5/2
2.4.4010 | 2 | 7/2
2.4.4011 | 2 | 7/2
2.4.40110 | 0 | 3/4
2.4.41 | 2 | 3
2.4.411 | 1 | 7/2
2.4.4110 | 2 | 7/2
2.4.41100 | 0 | 3/4
Rectangles: tag | l0 | u0 | l1 | u1 | l2 | u2 | h1 | h2 | total upper numerator
Rectangle 2.3.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 27/25 | 2:E1 | 491645448
27/25 | 11/10 | 2:E1 | 281209450
11/10 | 27967/25000 | 1:Dlo | 258194367
27967/25000 | 29/25 | 1:Dlo | 422257843
Rectangle 2.3.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 563703/550000 | 2:E1 | 1369114359
563703/550000 | 2066911/2000000 | 1:Dhi | 109157476
2066911/2000000 | 26/25 | 2:E1 | 87031646
26/25 | 27/25 | 2:E1 | 531937628
27/25 | 11/10 | 2:E1 | 276726914
11/10 | 27967/25000 | 1:Dlo | 258194367
27967/25000 | 29/25 | 1:Dlo | 422257843
Rectangle 2.3.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 563703/550000 | 2:E1 | 349151039
563703/550000 | 26/25 | 1:Dhi | 196542174
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 27/25 | 2:E1 | 287966322
27/25 | 111/100 | 2:E1 | 398953221
111/100 | 27967/25000 | 1:Dlo | 114168443
27967/25000 | 29/25 | 1:Dlo | 422257843
Rectangle 2.3.4. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 187901/184000 | B11/25 | 994937532
187901/184000 | 563703/550000 | 1:Dlo | 126236928
563703/550000 | 26/25 | 1:Dhi | 196542174
26/25 | 107/100 | 1:Dhi | 445270326
107/100 | 27/25 | 2:E1 | 149853115
27/25 | 29/25 | 2:E1 | 780471035
Rectangle 2.3.5. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 187901/184000 | B11/25 | 994937532
187901/184000 | 563703/550000 | 1:Dlo | 126236928
563703/550000 | 26/25 | 1:Dhi | 196542174
26/25 | 41591/38750 | 1:Dhi | 499286396
41591/38750 | 27/25 | 2:E1 | 107140553
27/25 | 29/25 | 2:E1 | 446689771
Rectangle 2.4.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 26/25 | 2:E1 | 1199647047
26/25 | 107/100 | 2:E1 | 361263238
107/100 | 26843/25000 | 1:Dlo | 38861454
26843/25000 | 27/25 | 1:Dlo | 55943244
27/25 | 563703/500000 | 1:Dlo | 178352448
563703/500000 | 29/25 | 1:Dlo | 18603303
Rectangle 2.4.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 1187703/1150000 | 2:E1 | 1473782023
1187703/1150000 | 557937793695744/538682298884375 | 1:Dhi | 38965995
557937793695744/538682298884375 | 26/25 | 2:E1 | 56577557
26/25 | 53/50 | 2:E1 | 265968814
53/50 | 26843/25000 | 1:Dlo | 167782033
26843/25000 | 27/25 | 1:Dlo | 55943244
27/25 | 563703/500000 | 1:Dlo | 178352448
563703/500000 | 29/25 | 1:Dlo | 18603303
Rectangle 2.4.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 97/100 | 0:N5hi | 1945777797
97/100 | 103621991596032/102730028039375 | 2:Qbal | 1155262226
103621991596032/102730028039375 | 3985461215232/3951154924375 | B11/25 | 2
3985461215232/3951154924375 | 1187703/1150000 | 2:E1 | 504025495
1187703/1150000 | 26/25 | 1:Dhi | 96148905
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 26843/25000 | 1:Dlo | 167782033
26843/25000 | 27/25 | 1:Dlo | 55943244
27/25 | 563703/500000 | 1:Dlo | 178352448
563703/500000 | 29/25 | 1:Dlo | 18603303
Rectangle 2.4.4. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 131967/128000 | B11/25 | 1346952589
131967/128000 | 1187703/1150000 | 1:Dlo | 64184790
1187703/1150000 | 26/25 | 1:Dhi | 96148905
26/25 | 53/50 | 1:Dhi | 288344491
53/50 | 26843/25000 | 1:Dlo | 167782033
26843/25000 | 27/25 | 1:Dlo | 55943244
27/25 | 563703/500000 | 1:Dlo | 178352448
563703/500000 | 29/25 | 1:Dlo | 18603303
Rectangle 2.4.5. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 131967/128000 | B11/25 | 1346952589
131967/128000 | 1187703/1150000 | 1:Dlo | 64184790
1187703/1150000 | 26/25 | 1:Dhi | 96148905
26/25 | 26467/25000 | 1:Dhi | 268284259
26467/25000 | 26843/25000 | 1:Dlo | 187739712
26843/25000 | 27/25 | 1:Dlo | 55943244
27/25 | 563703/500000 | 1:Dlo | 178352448
563703/500000 | 29/25 | 1:Dlo | 18603303
Rectangle 2.5.1. l | r | polynomial | upper numerator
0 | 8951/25000 | B1 | 7542596
8951/25000 | 50458081099776/90864296996875 | 2:Qbal | 77175746
50458081099776/90864296996875 | 25229040549888/45432148484375 | B1 | 1
25229040549888/45432148484375 | 9/10 | 2:E1 | 696408498
9/10 | 26/25 | 2:E1 | 851754362
26/25 | 131967/125000 | 2:E1 | 132929641
131967/125000 | 107973/100000 | 1:Dlo | 90534186
107973/100000 | 27/25 | 1:Dlo | 242628
27/25 | 395901/350000 | 1:Dlo | 6462555
395901/350000 | 29/25 | 1:Dlo | 1
Rectangle 2.5.2. l | r | polynomial | upper numerator
0 | 35951/50000 | B1 | 993543292
35951/50000 | 202660984651776/231792911396875 | 2:Qbal | 1740196516
202660984651776/231792911396875 | 101330492325888/115896455684375 | 0:N5lo | 3
101330492325888/115896455684375 | 9/10 | 2:E1 | 248400812
9/10 | 26/25 | 2:E1 | 1354165984
26/25 | 131967/125000 | 2:E1 | 152208257
131967/125000 | 107973/100000 | 1:Dlo | 90534186
107973/100000 | 27/25 | 1:Dlo | 242628
27/25 | 395901/350000 | 1:Dlo | 6462555
395901/350000 | 29/25 | 1:Dlo | 1
Rectangle 2.5.3. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 957/1000 | 0:N5hi | 1519239956
957/1000 | 507066791755776/513650140196875 | 2:Qbal | 754387848
507066791755776/513650140196875 | 253533395877888/256825070084375 | 0:N5hi | 3
253533395877888/256825070084375 | 2435703/2350000 | 2:E1 | 824967423
2435703/2350000 | 8930911/8600000 | 1:Dhi | 26935207
8930911/8600000 | 26/25 | 2:E1 | 20494568
26/25 | 21/20 | 2:E1 | 128673973
21/20 | 131967/125000 | 1:Dlo | 63381694
131967/125000 | 107973/100000 | 1:Dlo | 90534186
107973/100000 | 27/25 | 1:Dlo | 242628
27/25 | 395901/350000 | 1:Dlo | 6462555
395901/350000 | 29/25 | 1:Dlo | 1
Rectangle 2.5.4. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 1385657/1350000 | B11/25 | 1179794640
1385657/1350000 | 1115878405963776/1077364597796875 | 2:Qbal | 296309177
1115878405963776/1077364597796875 | 557939202981888/538682298884375 | 1:Dlo | 2
557939202981888/538682298884375 | 2435703/2350000 | 2:E1 | 19133489
2435703/2350000 | 26/25 | 1:Dhi | 47553408
26/25 | 21/20 | 1:Dhi | 140054284
21/20 | 131967/125000 | 1:Dlo | 63381694
131967/125000 | 107973/100000 | 1:Dlo | 90534186
107973/100000 | 27/25 | 1:Dlo | 242628
27/25 | 395901/350000 | 1:Dlo | 6462555
395901/350000 | 29/25 | 1:Dlo | 1
Rectangle 2.5.5. l | r | polynomial | upper numerator
0 | 769/1000 | B1 | 1590319480
769/1000 | 5383/6000 | 0:N5lo | 2781264738
5383/6000 | 9/10 | 0:N5hi | 62384898
9/10 | 99/100 | 0:N5hi | 2669231631
99/100 | 811901/784000 | B11/25 | 1519241898
811901/784000 | 2435703/2350000 | 1:Dlo | 32318238
2435703/2350000 | 26/25 | 1:Dhi | 47553408
26/25 | 21/20 | 1:Dhi | 140054284
21/20 | 131967/125000 | 1:Dlo | 63381694
131967/125000 | 107973/100000 | 1:Dlo | 90534186
107973/100000 | 27/25 | 1:Dlo | 242628
27/25 | 395901/350000 | 1:Dlo | 6462555
395901/350000 | 29/25 | 1:Dlo | 1
Rectangle 3.1.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | 1:Dlo | 1
6150124732416/9086429696875 | 74703/100000 | 2:E1 | 176844914
74703/100000 | 9/10 | 1:Dhi | 535322745
9/10 | 91/100 | 1:Dhi | 59089008
91/100 | 24901/25000 | 1:Dlo | 531872068
24901/25000 | 26/25 | 1:Dlo | 277176388
26/25 | 27/25 | 1:Dlo | 295253788
27/25 | 29/25 | 1:Dlo | 913975373
Rectangle 3.1.2. l | r | polynomial | upper numerator
0 | 24901/50000 | B1 | 75984934
24901/50000 | 74703/100000 | 1:Dlo | 768382800
74703/100000 | 9/10 | 1:Dhi | 535322745
9/10 | 11373/12500 | 1:Dhi | 58112472
11373/12500 | 24901/25000 | 1:Dlo | 532841760
24901/25000 | 26/25 | 1:Dlo | 277176388
26/25 | 27/25 | 1:Dlo | 295253788
27/25 | 29/25 | 1:Dlo | 913975373
Rectangle 3.1.3. l | r | polynomial | upper numerator
0 | 24901/50000 | B1 | 75984934
24901/50000 | 74703/100000 | 1:Dlo | 768382800
74703/100000 | 9/10 | 1:Dhi | 535322745
9/10 | 91/100 | 1:Dhi | 59089008
91/100 | 24901/25000 | 1:Dlo | 531872068
24901/25000 | 26/25 | 1:Dlo | 277176388
26/25 | 27/25 | 1:Dlo | 295253788
27/25 | 57/50 | 1:Dlo | 636675861
57/50 | 29/25 | 2:E1 | 265968814
Rectangle 3.1.4. l | r | polynomial | upper numerator
0 | 24901/50000 | B1 | 75984934
24901/50000 | 74703/100000 | 1:Dlo | 768382800
74703/100000 | 9/10 | 1:Dhi | 535322745
9/10 | 91/100 | 1:Dhi | 59089008
91/100 | 24901/25000 | 1:Dlo | 531872068
24901/25000 | 26/25 | 1:Dlo | 277176388
26/25 | 27/25 | 1:Dlo | 295253788
27/25 | 111/100 | 1:Dlo | 285128155
111/100 | 29/25 | 2:E1 | 425872144
Rectangle 3.1.5. l | r | polynomial | upper numerator
0 | 24901/50000 | B1 | 75984934
24901/50000 | 74703/100000 | 1:Dlo | 768382800
74703/100000 | 9/10 | 1:Dhi | 535322745
9/10 | 91/100 | 1:Dhi | 59089008
91/100 | 24901/25000 | 1:Dlo | 531872068
24901/25000 | 26/25 | 1:Dlo | 277176388
26/25 | 27/25 | 1:Dlo | 295253788
27/25 | 59973/55000 | 1:Dlo | 92193517
59973/55000 | 29/25 | 2:E1 | 324147806
Rectangle 3.2.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 230703/250000 | 2:E1 | 149623991
230703/250000 | 47/50 | 1:Dhi | 120723917
47/50 | 1 | 2:E1 | 508990481
1 | 76901/75000 | 1:Dlo | 217065388
76901/75000 | 26/25 | 1:Dlo | 100941886
26/25 | 27/25 | 1:Dlo | 253958729
27/25 | 29/25 | 1:Dlo | 510620909
Rectangle 3.2.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 1:Dlo | 2
21370415087616/23179291136875 | 230703/250000 | 2:E1 | 11309715
230703/250000 | 99/100 | 1:Dhi | 556374575
99/100 | 76901/75000 | 1:Dlo | 319080595
76901/75000 | 26/25 | 1:Dlo | 100941886
26/25 | 27/25 | 1:Dlo | 253958729
27/25 | 29/25 | 1:Dlo | 510620909
Rectangle 3.2.3. l | r | polynomial | upper numerator
0 | 76901/100000 | B1 | 1590464248
76901/100000 | 9/10 | 1:Dlo | 2523136092
9/10 | 230703/250000 | 1:Dlo | 422474949
230703/250000 | 99/100 | 1:Dhi | 556374575
99/100 | 76901/75000 | 1:Dlo | 319080595
76901/75000 | 26/25 | 1:Dlo | 100941886
26/25 | 27/25 | 1:Dlo | 253958729
27/25 | 29/25 | 1:Dlo | 510620909
Rectangle 3.2.4. l | r | polynomial | upper numerator
0 | 76901/100000 | B1 | 1590464248
76901/100000 | 9/10 | 1:Dlo | 2523136092
9/10 | 230703/250000 | 1:Dlo | 422474949
230703/250000 | 99/100 | 1:Dhi | 556374575
99/100 | 76901/75000 | 1:Dlo | 319080595
76901/75000 | 26/25 | 1:Dlo | 100941886
26/25 | 27/25 | 1:Dlo | 253958729
27/25 | 29/25 | 1:Dlo | 510620909
Rectangle 3.2.5. l | r | polynomial | upper numerator
0 | 76901/100000 | B1 | 1590464248
76901/100000 | 9/10 | 1:Dlo | 2523136092
9/10 | 230703/250000 | 1:Dlo | 422474949
230703/250000 | 99/100 | 1:Dhi | 556374575
99/100 | 76901/75000 | 1:Dlo | 319080595
76901/75000 | 26/25 | 1:Dlo | 100941886
26/25 | 27/25 | 1:Dlo | 253958729
27/25 | 111/100 | 1:Dlo | 191175692
111/100 | 29/25 | 2:E1 | 164807688
Rectangle 3.3.1. l | r | polynomial | upper numerator
0 | 1091/2500 | B1 | 30143467
1091/2500 | 12300249464832/18172859399375 | 2:Qbal | 308427567
12300249464832/18172859399375 | 6150124732416/9086429696875 | B1 | 2
6150124732416/9086429696875 | 9/10 | 2:E1 | 858428040
9/10 | 769/750 | 2:E1 | 1038377405
769/750 | 25843/25000 | 1:Dlo | 75499958
25843/25000 | 26/25 | 1:Dlo | 44374835
26/25 | 27/25 | 1:Dlo | 201012744
27/25 | 230703/200000 | 1:Dlo | 179100355
230703/200000 | 29/25 | 1:Dlo | 8368756
Rectangle 3.3.2. l | r | polynomial | upper numerator
0 | 3791/5000 | B1 | 1440411104
3791/5000 | 9/10 | 2:Qbal | 2218069037
9/10 | 42740830175232/46358582279375 | 2:Qbal | 304818901
42740830175232/46358582279375 | 21370415087616/23179291136875 | 0:N5hi | 3
21370415087616/23179291136875 | 542703/550000 | 2:E1 | 861355715
542703/550000 | 51/50 | 1:Dhi | 365527310
51/50 | 25843/25000 | 1:Dlo | 134712234
25843/25000 | 26/25 | 1:Dlo | 44374835
26/25 | 27/25 | 1:Dlo | 201012744
27/25 | 230703/200000 | 1:Dlo | 179100355
230703/200000 | 29/25 | 1:Dlo | 8368756
Rectangle 3.3.3. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 97/100 | 0:N5hi | 1914156149
97/100 | 542703/550000 | 1:Dlo | 504039748
542703/550000 | 51/50 | 1:Dhi | 365527310
51/50 | 25843/25000 | 1:Dlo | 134712234
25843/25000 | 26/25 | 1:Dlo | 44374835
26/25 | 27/25 | 1:Dlo | 201012744
27/25 | 230703/200000 | 1:Dlo | 179100355
230703/200000 | 29/25 | 1:Dlo | 8368756
Rectangle 3.3.4. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 97/100 | 0:N5hi | 1914156149
97/100 | 542703/550000 | 1:Dlo | 504039748
542703/550000 | 51/50 | 1:Dhi | 365527310
51/50 | 25843/25000 | 1:Dlo | 134712234
25843/25000 | 26/25 | 1:Dlo | 44374835
26/25 | 27/25 | 1:Dlo | 201012744
27/25 | 230703/200000 | 1:Dlo | 179100355
230703/200000 | 29/25 | 1:Dlo | 8368756
Rectangle 3.3.5. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 97/100 | 0:N5hi | 1914156149
97/100 | 542703/550000 | 1:Dlo | 504039748
542703/550000 | 51/50 | 1:Dhi | 365527310
51/50 | 25843/25000 | 1:Dlo | 134712234
25843/25000 | 26/25 | 1:Dlo | 44374835
26/25 | 27/25 | 1:Dlo | 201012744
27/25 | 230703/200000 | 1:Dlo | 179100355
230703/200000 | 29/25 | 1:Dlo | 8368756
Rectangle 3.4.1. l | r | polynomial | upper numerator
0 | 9451/25000 | B1 | 11034796
9451/25000 | 53276653387776/90864296996875 | 2:Qbal | 112907886
53276653387776/90864296996875 | 26638326693888/45432148484375 | B1 | 1
26638326693888/45432148484375 | 9/10 | 2:E1 | 749015862
9/10 | 388901/375000 | 2:E1 | 905395668
388901/375000 | 26/25 | 1:Dlo | 20920266
26/25 | 27/25 | 1:Dlo | 129411052
27/25 | 542703/500000 | 1:Dlo | 5831112
542703/500000 | 29/25 | 1:Dlo | 16211226
Rectangle 3.4.2. l | r | polynomial | upper numerator
0 | 36451/50000 | B1 | 1094400042
36451/50000 | 205479556939776/231792911396875 | 2:Qbal | 1916847666
205479556939776/231792911396875 | 102739778469888/115896455684375 | 0:N5lo | 4
102739778469888/115896455684375 | 9/10 | 2:E1 | 142083063
9/10 | 103/100 | 2:E1 | 1366086030
103/100 | 388901/375000 | 1:Dlo | 74114284
388901/375000 | 26/25 | 1:Dlo | 20920266
26/25 | 27/25 | 1:Dlo | 129411052
27/25 | 542703/500000 | 1:Dlo | 5831112
542703/500000 | 29/25 | 1:Dlo | 16211226
Rectangle 3.4.3. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 24/25 | 0:N5hi | 1592442503
24/25 | 509885364043776/513650140196875 | 2:Qbal | 856953532
509885364043776/513650140196875 | 254942682021888/256825070084375 | B11/25 | 2
254942682021888/256825070084375 | 1166703/1150000 | 2:E1 | 417991387
1166703/1150000 | 103/100 | 1:Dhi | 189974824
103/100 | 388901/375000 | 1:Dlo | 74114284
388901/375000 | 26/25 | 1:Dlo | 20920266
26/25 | 27/25 | 1:Dlo | 129411052
27/25 | 542703/500000 | 1:Dlo | 5831112
542703/500000 | 29/25 | 1:Dlo | 16211226
Rectangle 3.4.4. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 99/100 | 0:N5hi | 2612632705
99/100 | 388901/384000 | B11/25 | 707389270
388901/384000 | 1166703/1150000 | 1:Dlo | 56649927
1166703/1150000 | 103/100 | 1:Dhi | 189974824
103/100 | 388901/375000 | 1:Dlo | 74114284
388901/375000 | 26/25 | 1:Dlo | 20920266
26/25 | 27/25 | 1:Dlo | 129411052
27/25 | 542703/500000 | 1:Dlo | 5831112
542703/500000 | 29/25 | 1:Dlo | 16211226
Rectangle 3.4.5. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 99/100 | 0:N5hi | 2612632705
99/100 | 388901/384000 | B11/25 | 707389270
388901/384000 | 1166703/1150000 | 1:Dlo | 56649927
1166703/1150000 | 103/100 | 1:Dhi | 189974824
103/100 | 388901/375000 | 1:Dlo | 74114284
388901/375000 | 26/25 | 1:Dlo | 20920266
26/25 | 27/25 | 1:Dlo | 129411052
27/25 | 542703/500000 | 1:Dlo | 5831112
542703/500000 | 29/25 | 1:Dlo | 16211226
Rectangle 3.5.1. l | r | polynomial | upper numerator
0 | 5451/25000 | B1 | 234290
5451/25000 | 30728075083776/90864296996875 | 2:Qbal | 2397250
30728075083776/90864296996875 | 15364037541888/45432148484375 | B1 | 1
15364037541888/45432148484375 | 9/10 | 2:E1 | 338636255
9/10 | 26/25 | 2:E1 | 438048094
26/25 | 1166703/1100000 | 1:Dlo | 58985815
1166703/1100000 | 27/25 | 1:Dlo | 5717349
27/25 | 388901/350000 | 1:Dlo | 200691
388901/350000 | 29/25 | 1:Dlo | 1
Rectangle 3.5.2. l | r | polynomial | upper numerator
0 | 32451/50000 | B1 | 485072396
32451/50000 | 182930978635776/231792911396875 | 2:Qbal | 849606958
182930978635776/231792911396875 | 91465489317888/115896455684375 | B1 | 2
91465489317888/115896455684375 | 9/10 | 2:E1 | 579676990
9/10 | 26/25 | 2:E1 | 732444221
26/25 | 1166703/1100000 | 1:Dlo | 58985815
1166703/1100000 | 27/25 | 1:Dlo | 5717349
27/25 | 388901/350000 | 1:Dlo | 200691
388901/350000 | 29/25 | 1:Dlo | 1
Rectangle 3.5.3. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 769/840 | 0:N5hi | 359755430
769/840 | 487336785739776/513650140196875 | 2:Qbal | 674997780
487336785739776/513650140196875 | 243668392869888/256825070084375 | 0:N5hi | 2
243668392869888/256825070084375 | 804901/775000 | 2:E1 | 1012521804
804901/775000 | 26/25 | 1:Dlo | 10169411
26/25 | 1166703/1100000 | 1:Dlo | 58985815
1166703/1100000 | 27/25 | 1:Dlo | 5717349
27/25 | 388901/350000 | 1:Dlo | 200691
388901/350000 | 29/25 | 1:Dlo | 1
Rectangle 3.5.4. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 99/100 | 0:N5hi | 2612632705
99/100 | 453719/450000 | B11/25 | 559856025
453719/450000 | 1096148399947776/1077364597796875 | 2:Qbal | 261524553
1096148399947776/1077364597796875 | 548074199973888/538682298884375 | B11/25 | 1
548074199973888/538682298884375 | 2414703/2350000 | 2:E1 | 217741740
2414703/2350000 | 64817/62500 | 1:Dhi | 124145660
64817/62500 | 804901/775000 | 1:Dlo | 13796936
804901/775000 | 26/25 | 1:Dlo | 10169411
26/25 | 1166703/1100000 | 1:Dlo | 58985815
1166703/1100000 | 27/25 | 1:Dlo | 5717349
27/25 | 388901/350000 | 1:Dlo | 200691
388901/350000 | 29/25 | 1:Dlo | 1
Rectangle 3.5.5. l | r | polynomial | upper numerator
0 | 1669/2000 | B1 | 2818281613
1669/2000 | 11683/13000 | 0:N5lo | 1759311020
11683/13000 | 9/10 | 0:N5hi | 28939785
9/10 | 99/100 | 0:N5hi | 2612632705
99/100 | 804901/784000 | B11/25 | 1188691204
804901/784000 | 2414703/2350000 | 1:Dlo | 30417493
2414703/2350000 | 804901/775000 | 1:Dhi | 144434545
804901/775000 | 26/25 | 1:Dlo | 10169411
26/25 | 1166703/1100000 | 1:Dlo | 58985815
1166703/1100000 | 27/25 | 1:Dlo | 5717349
27/25 | 388901/350000 | 1:Dlo | 200691
388901/350000 | 29/25 | 1:Dlo | 1
Rectangle 4.1.1. l | r | polynomial | upper numerator
0 | 4901/50000 | B1 | 870
4901/50000 | 13813822783488/90864296996875 | 2:Qbal | 8896
13813822783488/90864296996875 | 6906911391744/45432148484375 | B1 | 1
6906911391744/45432148484375 | 49/100 | 2:E1 | 3788536
49/100 | 32703/50000 | 1:Dlo | 7395973
32703/50000 | 9/10 | 1:Dlo | 11093191
9/10 | 26/25 | 1:Dlo | 6314739
26/25 | 27/25 | 1:Dlo | 2574779
27/25 | 29/25 | 1:Dlo | 13287427
Rectangle 4.1.2. l | r | polynomial | upper numerator
0 | 10901/50000 | B1 | 234140
10901/50000 | 32703/100000 | 1:Dlo | 2367689
32703/100000 | 2/5 | 1:Dhi | 1902369
2/5 | 10901/25000 | 1:Dlo | 1569463
10901/25000 | 32703/50000 | 1:Dlo | 9804584
32703/50000 | 9/10 | 1:Dlo | 11093191
9/10 | 26/25 | 1:Dlo | 6314739
26/25 | 27/25 | 1:Dlo | 2574779
27/25 | 29/25 | 1:Dlo | 13287427
Rectangle 4.1.3. l | r | polynomial | upper numerator
0 | 10901/50000 | B1 | 234140
10901/50000 | 32703/100000 | 1:Dlo | 2367689
32703/100000 | 2/5 | 1:Dhi | 1902369
2/5 | 10901/25000 | 1:Dlo | 1569463
10901/25000 | 32703/50000 | 1:Dlo | 9804584
32703/50000 | 9/10 | 1:Dlo | 11093191
9/10 | 26/25 | 1:Dlo | 6314739
26/25 | 27/25 | 1:Dlo | 2574779
27/25 | 29/25 | 1:Dlo | 13287427
Rectangle 4.1.4. l | r | polynomial | upper numerator
0 | 10901/50000 | B1 | 234140
10901/50000 | 32703/100000 | 1:Dlo | 2367689
32703/100000 | 2/5 | 1:Dhi | 1902369
